link,Price per month,Usage fee,Initial cost,Name of listing,Floor plan,Occupied area (size),Capacity,Address
https://monthly.homes.jp/hokkaido/sapporo_00002-st/list,0,0,0,0,0,0,0,0
,137.100,4.570,25.300,☆アトラスマンスリー☆★新築オートロック　JR桑園駅徒歩圏内★,1LDK,33.9,3,北海道札幌市中央区北６条西１２丁目６
,84.750,2.825,27.500,エルム156　208,1DK,23.6,2,北海道札幌市東区東区北十五条東2-43
,84.750,2.825,26.600,エルム156　207,1K,23.6,2,北海道札幌市東区東区北十五条東2-43
,81.000,2.700,27.500, ラ・パルフェ・ド・札幌  606,ワンルーム,18.8,2,北海道札幌市東区東区北八条東1丁目1-25
,81.450,2.715,17.600,ラ・パルフェ・ド・札幌 412,ワンルーム,18.8,2,北海道札幌市東区東区北八条東1丁目1-25
,84.750,2.825,27.500,ゾンネブルーメⅡ　202,1K,18.7,2,北海道札幌市東区東区北三十二条東1丁目4-5
https://monthly.homes.jp/hokkaido/chitose_00078-st/list,0,0,0,0,0,0,0,0
,137.100,4.570,25.300,【AH】☆アトラスマンスリー☆★千歳市希少新築マンション駐車場有★,1LDK,34.5,2,北海道千歳市清水町6丁目1-15
,137.100,4.570,25.300,【AH】☆アトラスマンスリー☆★千歳ＩＣ至近設備充実な新築マンション駐車場有★,1LDK,37.6,3,北海道千歳市朝日町2丁目22-1
,137.100,4.570,25.300,【AH】☆アトラスマンスリー☆★千歳ＩＣ至近設備充実な新築マンション駐車場有★,1LDK,37.6,3,北海道千歳市朝日町2丁目22-1
https://monthly.homes.jp/ishikawa/kanazawa_00186-st/list,0,0,0,0,0,0,0,0
,42.000,1.400,18.000,野町サンテラス101 -  広小路バス停歩２分、21㎡の1K、2段ベッド、インターネット無料,1K,21.0,3,石川県金沢市野町２－３－２６
,60.000,2.000,18.000,野町サンテラス107 - 広小路バス停歩２分、23㎡1K、バストイレ別、インターネット無料,1K,23.0,1,石川県金沢市野町２－３－２６
,165.000,5.500,25.300,スタンダードスイート・書斎付き,1LDK,40.0,1,石川県金沢市元菊町25-3
,210.000,7.000,25.300,デラックススイート・ダイニングテーブル付き,1LDK,45.0,1,石川県金沢市元菊町25-3
,231.000,7.700,38.500,値下げしました。駐車場有！兼六園・金沢城近く一軒家！4～6月金額ご相談ください。,2LDK,70.3,10,石川県金沢市小将町3-16
https://monthly.homes.jp/aichi/nagoya_00005-st/list,0,0,0,0,0,0,0,0
,114.000,3.800,33.100,プレサンス名古屋STATIONビジュ,1K,21.2,2,愛知県名古屋市西区西区名駅2-16-9
,144.000,4.800,19.800,ＬＬマンスリー　名古屋ステーションクロス　シングルベッドタイプ,1K,20.9,2,"愛知県名古屋市中村区則武,1丁目13-1"
,150.000,5.000,19.800,ＬＬマンスリー　名古屋ステーションクロス　角部屋・セミダブルタイプ,1K,23.6,2,"愛知県名古屋市中村区則武,1丁目13-1"
,129.000,4.300,47.400,超・好立地★名古屋駅までスグ！徒歩5分,1K,24.4,2,愛知県名古屋市中村区竹橋町2-13
,105.000,3.500,47.400,名古屋駅すぐ！広々戸建★,3DK,75.7,6,愛知県名古屋市中村区太閤2-1-11
,159.990,5.333,30.800,伏見マンスリーマンション,1LDK,44.5,2,愛知県名古屋市中区栄1-17-30
https://monthly.homes.jp/okinawa/nahakuko_09840-st/list,0,0,0,0,0,0,0,0
,69.000,2.300,41.000,ピースリーイン崎枝※全室オーシャンビュー石垣空港から車で30分　直通TEL:0980-88-0850,1K,32.0,2,沖縄県石垣市崎枝高田182-17
,150.000,5.000,61.000,ピースリーイン崎枝※DXツイン　石垣空港から車で30分　直通TEL:0980-88-0850,1LDK,63.0,4,沖縄県石垣市崎枝高田182-17
,228.000,7.600,10.000,コーラルベイ石垣島 壱番館 5-B,1LDK,56.0,4,沖縄県石垣市浜崎町3丁目 3-12
,858.000,28.600,35.000,ララコートシーサイド屋我地,2LDK,113.0,6,沖縄県名護市饒平名253
,300.000,10.000,0.000,Ｒａｋｕｔｅｎ　ＳＴＡＹ　ＨＯＵＳＥ　名護,3LDK,70.0,6,沖縄県名護市字屋部
,135.000,4.500,39.000,名護市役所徒歩3分　１Kタイプ「アイオライト」,1K,24.0,1,沖縄県名護市港2-5-1
,195.000,6.500,64.000,名護市安部エリア　ベッド6台設置の庭付き戸建,2LDK,94.0,6,沖縄県名護市字安部202-4
,159.000,5.300,27.000,villa KANEGUSUKU,2K,39.0,6,沖縄県糸満市兼城483
,102.000,3.400,28.000,マンスリー沖縄,1K,26.4,3,沖縄県沖縄市1-23-2
,264.000,8.800,35.000,うるま　ガーデニア3【家具家電付き、3LDK、即入居可、新築物件】,3LDK,92.0,4,沖縄県うるま市石川3170-497
,264.000,8.800,35.000,うるま　ガーデニア4,3LDK,92.0,5,沖縄県うるま市石川3170-498
,231.000,7.700,30.000,ラファータ,3LDK,185.6,7,沖縄県うるま市みどり町４丁目2−11
,96.000,3.200,11.000,グリーンタウン 　ネットWiFi付,2DK,39.7,4,沖縄県うるま市みどり町3-15-10
,180.000,6.000,30.000,MARU HOUSE,1LDK,50.4,6,沖縄県うるま市与那城桃原268
,132.000,4.400,21.000,南城市大里　「 HINODE GARDEN 」,4LDK,99.3,6,"沖縄県南城市稲嶺,大里1249-1"
,132.000,4.400,21.000,南城市大里稲峰 「 South Wind House 」,4LDK,99.3,6,"沖縄県南城市稲嶺,大里1249番1"
